full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type
vchraf/RasaChatbot4multiUserhttps://github.com/vchraf/RasaChatbot4multiUser0;0;2022-09-10T13:38:56Z;2022-09-14T11:05:59Z;2022-09-13T12:01:15Z;main;vchraf;70491606;User;;
rauldpm/ChatbotTFG;https://github.com/rauldpm/ChatbotTFG;0;0;2022-06-05T21:56:42Z;2023-01-09T20:25:27Z;2022-09-09T00:53:12Z;main;rauldpm;14913942;User
DataManagementLab/CAT;https://github.com/DataManagementLab/CAT;0;0;2022-03-20T09:40:58Z;2022-09-07T06:35:52Z;2022-09-08T01:57:37Z;main;DataManagementLab;33030759;Organization
duykha0205/Roadmap-to-learn-NLP;https://github.com/duykha0205/Roadmap-to-learn-NLP;1;0;2022-09-02T07:25:38Z;2022-09-21T20:06:14Z;2022-09-02T08:21:22Z;main;duykha0205;63403660;User
deeppavlovteam/rasa;https://github.com/deeppavlovteam/rasa;0;0;2022-09-01T20:35:35Z;2022-09-01T21:40:54Z;2022-09-01T21:24:54Z;0.11.x;deeppavlovteam;112620489;Organization
abdullahaltushar/RASA_Chat_bot_with_Android_App;https://github.com/abdullahaltushar/RASA_Chat_bot_with_Android_App;1;0;2022-08-31T06:33:13Z;2022-10-12T07:19:48Z;2022-08-31T11:31:56Z;master;abdullahaltushar;53476981;User
mihir254/Odoo-Custom-Chatbot;https://github.com/mihir254/Odoo-Custom-Chatbot;1;2;2022-08-25T02:16:17Z;2023-01-15T00:54:10Z;2022-08-25T02:19:17Z;main;mihir254;52945500;User
chmodsss/awesome-convAI;https://github.com/chmodsss/awesome-convAI;1;0;2020-11-26T10:42:35Z;2022-08-23T08:27:32Z;2022-08-23T08:27:29Z;main;chmodsss;5442238;User
FrankBotHQ/FrankBot;https://github.com/FrankBotHQ/FrankBot;21;1;2021-11-17T13:22:46Z;2024-01-18T03:19:19Z;2022-08-20T18:06:03Z;main;FrankBotHQ;93042850;Organization
Shitikyan/rasa-api;https://github.com/Shitikyan/rasa-api;0;0;2022-08-18T11:11:39Z;2022-08-18T11:38:26Z;2022-08-19T10:46:58Z;main;Shitikyan;41128384;User
nallagondu/chatbot_automation;https://github.com/nallagondu/chatbot_automation;0;0;2022-08-18T08:24:06Z;2022-08-18T08:24:46Z;2022-08-18T08:24:41Z;main;nallagondu;26071311;User
Tiledesk/tiledesk-rasa-connector;https://github.com/Tiledesk/tiledesk-rasa-connector;3;3;2022-06-13T15:35:58Z;2022-09-01T16:45:09Z;2022-08-17T14:50:26Z;main;Tiledesk;39886277;Organization
hieuchi911/speech2text-service;https://github.com/hieuchi911/speech2text-service;0;0;2022-08-16T16:10:04Z;2022-08-17T04:09:34Z;2022-08-17T04:09:30Z;main;hieuchi911;48886023;User
myumy/awesome-stars;https://github.com/myumy/awesome-stars;0;0;2022-05-13T02:13:19Z;2022-08-14T10:27:12Z;2022-08-14T14:24:54Z;main;myumy;103296755;Organization
nqkhanh2002/Chatbot-with-Rasa-and-Python;https://github.com/nqkhanh2002/Chatbot-with-Rasa-and-Python;1;0;2022-08-13T14:53:28Z;2023-06-11T12:12:27Z;2022-08-13T14:53:29Z;main;nqkhanh2002;80594865;User
LilianBoulard/activities;https://github.com/LilianBoulard/activities;2;0;2022-05-17T09:24:36Z;2024-11-18T14:17:25Z;2022-08-09T10:17:50Z;main;LilianBoulard;33222654;User
kabirivan/Chatbot-Rasa-Whatsapp;https://github.com/kabirivan/Chatbot-Rasa-Whatsapp;0;0;2022-08-06T23:12:17Z;2022-08-06T23:12:17Z;2022-08-06T23:12:18Z;main;kabirivan;48870806;User
navigateconsulting/virtual-assistant;https://github.com/navigateconsulting/virtual-assistant;74;30;2019-04-04T06:28:01Z;2024-11-02T07:47:20Z;2022-08-01T06:47:37Z;master;navigateconsulting;43849316;Organization
MohamedRostom0/Rusty-Bot-DRL;https://github.com/MohamedRostom0/Rusty-Bot-DRL;2;0;2022-05-16T20:53:42Z;2023-10-07T19:08:14Z;2022-07-29T18:13:13Z;main;MohamedRostom0;62266362;User
AmineXSaid/Rasa-Chatbot-For-Medical-Proposes-QA-;https://github.com/AmineXSaid/Rasa-Chatbot-For-Medical-Proposes-QA-;0;0;2022-07-26T20:59:28Z;2022-07-26T20:59:28Z;2022-07-26T21:04:07Z;main;AmineXSaid;55053638;User
gd03champ/BIT-Assistant;https://github.com/gd03champ/BIT-Assistant;0;0;2022-07-23T14:14:08Z;2022-07-23T14:14:08Z;2022-07-23T14:29:31Z;main;gd03champ;63779654;User
roniemartinez/rasam;https://github.com/roniemartinez/rasam;2;2;2020-04-12T08:18:22Z;2023-01-27T23:01:39Z;2022-07-18T07:27:07Z;master;roniemartinez;2573537;User
azminewasi/Coursera;https://github.com/azminewasi/Coursera;10;8;2022-07-07T18:45:17Z;2024-10-04T12:33:16Z;2022-07-07T19:06:02Z;main;azminewasi;46006511;User
H8-Assignments-Bay/p2---final-project-group-004;https://github.com/H8-Assignments-Bay/p2---final-project-group-004;0;0;2022-06-30T07:16:48Z;2022-07-05T10:28:11Z;2022-07-07T15:56:37Z;main;H8-Assignments-Bay;93969518;Organization
cnagadya/Test-Chatbot;https://github.com/cnagadya/Test-Chatbot;0;0;2019-06-30T09:09:10Z;2019-06-30T10:04:27Z;2022-06-21T22:14:55Z;master;cnagadya;26176338;User
tabib-bot/tabib-healthcare-chatbot;https://github.com/tabib-bot/tabib-healthcare-chatbot;5;1;2022-06-19T02:16:55Z;2024-11-02T11:18:39Z;2022-06-19T14:23:57Z;main;tabib-bot;107779757;User
web3r-chat/dapp-0-django;https://github.com/web3r-chat/dapp-0-django;2;0;2022-06-03T19:33:42Z;2022-09-09T11:13:58Z;2022-06-10T19:10:49Z;main;web3r-chat;94992223;Organization
bishab/Sahayak-Health;https://github.com/bishab/Sahayak-Health;2;0;2022-01-03T11:59:20Z;2024-01-05T15:15:49Z;2022-06-08T15:57:33Z;main;bishab;55492644;User
ChanChiChoi/awesome-automl;https://github.com/ChanChiChoi/awesome-automl;56;16;2018-05-14T03:51:37Z;2024-05-20T20:11:38Z;2022-06-08T08:40:28Z;master;ChanChiChoi;9687324;User
klondike-AI/klondie-knowledge-base;https://github.com/klondike-AI/klondie-knowledge-base;6;0;2022-05-31T14:00:13Z;2022-06-30T09:48:52Z;2022-06-03T14:33:42Z;main;klondike-AI;105717825;Organization
sociopath00/BookBot;https://github.com/sociopath00/BookBot;0;0;2020-03-26T17:51:09Z;2023-01-28T00:15:04Z;2022-06-01T23:57:18Z;master;sociopath00;24751462;User
mahdi-raghib/citbot;https://github.com/mahdi-raghib/citbot;0;0;2022-05-26T14:46:50Z;2024-10-22T09:45:31Z;2022-05-26T14:46:52Z;master;mahdi-raghib;88043053;User
ngaloppo/awesome-openvino;https://github.com/ngaloppo/awesome-openvino;0;1;2022-01-24T17:46:56Z;2022-01-10T17:57:10Z;2022-05-25T23:15:07Z;main;ngaloppo;232156;User
dev-gangwar/Rasa-ChatBot;https://github.com/dev-gangwar/Rasa-ChatBot;0;0;2022-05-25T09:58:43Z;2022-05-25T10:07:06Z;2022-05-25T10:11:24Z;main;dev-gangwar;68426266;User
WangLaoShi/NLP-Resources-MaterialForChinese;https://github.com/WangLaoShi/NLP-Resources-MaterialForChinese;22;8;2022-05-18T07:36:58Z;2024-08-28T09:36:58Z;2022-05-20T11:16:20Z;main;WangLaoShi;13606490;User
DMonsia/first-rasa-bot;https://github.com/DMonsia/first-rasa-bot;0;0;2022-04-29T15:06:58Z;2022-04-29T15:06:58Z;2022-04-29T15:11:32Z;main;DMonsia;34400328;User
phanxuanphucnd/NLU-Transformers;https://github.com/phanxuanphucnd/NLU-Transformers;1;0;2021-09-09T02:36:10Z;2024-03-29T13:00:25Z;2022-04-29T08:25:58Z;main;phanxuanphucnd;32262730;User
AshutoshDongare/convo;https://github.com/AshutoshDongare/convo;19;7;2022-04-04T08:49:28Z;2024-06-24T00:07:19Z;2022-04-24T08:46:09Z;main;AshutoshDongare;18417621;User
JackHCC/Arxiv-NLP-Reporter;https://github.com/JackHCC/Arxiv-NLP-Reporter;17;3;2022-01-14T05:02:09Z;2024-11-04T07:38:15Z;2022-04-12T12:01:01Z;main;JackHCC;39254543;User
MetcalfeTom/MetcalfeTom.github.io;https://github.com/MetcalfeTom/MetcalfeTom.github.io;0;0;2020-11-14T17:49:02Z;2022-04-09T14:22:22Z;2022-04-09T17:17:41Z;main;MetcalfeTom;35203669;User
jiafug/awt-RasaBot;https://github.com/jiafug/awt-RasaBot;0;0;2022-04-09T13:52:54Z;2023-01-28T01:44:33Z;2022-04-09T13:55:59Z;main;jiafug;28843964;User
chatwoot/rasa-agent-bot-demo;https://github.com/chatwoot/rasa-agent-bot-demo;33;17;2020-04-19T14:10:03Z;2024-10-31T19:33:29Z;2022-03-31T12:09:23Z;master;chatwoot;23416667;Organization
SilencerTeam/SilencerTeam;https://github.com/SilencerTeam/SilencerTeam;0;0;2022-02-25T15:20:24Z;2022-02-25T15:20:24Z;2022-03-28T14:50:55Z;main;SilencerTeam;98644750;User
City-of-Turku/PaohRasaPlatform;https://github.com/City-of-Turku/PaohRasaPlatform;0;0;2022-03-07T13:34:35Z;2022-03-28T12:43:15Z;2022-03-28T12:43:11Z;develop;City-of-Turku;22169103;Organization
Chaitra-Bhat383/100-Days-of-Machine-Learning;https://github.com/Chaitra-Bhat383/100-Days-of-Machine-Learning;7;0;2021-09-17T08:51:58Z;2024-01-17T11:57:42Z;2022-03-18T03:33:43Z;main;Chaitra-Bhat383;79207846;User
charvibannur/100-Days-of-Machine-learning;https://github.com/charvibannur/100-Days-of-Machine-learning;13;2;2021-09-17T08:50:07Z;2024-11-14T09:55:07Z;2022-03-18T02:50:05Z;main;charvibannur;77164319;User
WendongGan/transformers-nlu;https://github.com/WendongGan/transformers-nlu;1;0;2022-04-11T07:08:59Z;2022-11-24T07:15:17Z;2022-03-16T09:48:33Z;main;WendongGan;40649244;User
Dhritiman-Das/Rasa-Web-Interface;https://github.com/Dhritiman-Das/Rasa-Web-Interface;0;1;2022-02-03T19:50:13Z;2022-02-03T19:57:48Z;2022-03-02T21:24:51Z;main;Dhritiman-Das;56109473;User
expertflow/mautic-amq-plugin;https://github.com/expertflow/mautic-amq-plugin;2;3;2021-11-19T06:16:18Z;2022-11-06T23:35:05Z;2022-02-28T12:30:33Z;main;expertflow;69250880;Organization
luismayta/starred-repos;https://github.com/luismayta/starred-repos;2;0;2021-02-06T06:58:06Z;2021-11-20T00:48:05Z;2022-02-27T15:30:40Z;develop;luismayta;833664;User
akhildevelops/rasa-chat-svelte;https://github.com/akhildevelops/rasa-chat-svelte;1;0;2022-02-14T10:47:26Z;2022-06-27T17:32:18Z;2022-02-22T12:14:51Z;master;akhildevelops;6951100;User
upjabir/RASA-Chat-Bot;https://github.com/upjabir/RASA-Chat-Bot;1;0;2022-02-18T17:34:16Z;2023-01-09T19:13:25Z;2022-02-18T17:34:31Z;main;upjabir;40956091;User
wddcheng/interfaces;https://github.com/wddcheng/interfaces;0;0;2022-02-17T00:15:10Z;2022-02-17T00:15:10Z;2022-02-17T03:36:38Z;main;wddcheng;98472209;User
liatrio/blog-local-chatops-development;https://github.com/liatrio/blog-local-chatops-development;0;0;2019-01-28T19:55:18Z;2023-01-28T02:04:00Z;2022-02-12T05:58:18Z;master;liatrio;5726618;Organization
plattenschieber/GP_RASA_webchat;https://github.com/plattenschieber/GP_RASA_webchat;0;0;2020-07-20T14:17:08Z;2020-07-20T14:27:01Z;2022-02-10T23:30:01Z;master;plattenschieber;1213794;User
ibtehajali67/Custom_Personality_Base_Chatbot;https://github.com/ibtehajali67/Custom_Personality_Base_Chatbot;1;1;2022-02-09T11:06:58Z;2022-02-09T11:21:01Z;2022-02-10T06:58:20Z;main;ibtehajali67;49198838;User
COREtxt/hundate-core;https://github.com/COREtxt/hundate-core;3;0;2022-01-19T13:10:23Z;2023-07-17T12:21:24Z;2022-02-08T09:09:21Z;main;COREtxt;98030122;Organization
dangnm9699/shopify_messenger_chatbot;https://github.com/dangnm9699/shopify_messenger_chatbot;2;0;2021-11-01T15:11:32Z;2022-01-11T04:16:00Z;2022-01-28T15:36:37Z;master;dangnm9699;54300582;User
joaomsimoes/QA-semantic_search;https://github.com/joaomsimoes/QA-semantic_search;0;0;2022-01-16T08:39:13Z;2022-05-17T08:29:00Z;2022-01-28T05:24:20Z;master;joaomsimoes;77450786;User
pskalbhav1/ML-IEEESBM;https://github.com/pskalbhav1/ML-IEEESBM;12;2;2021-01-14T08:41:08Z;2024-04-02T00:19:38Z;2022-01-26T11:34:12Z;Main;pskalbhav1;58393778;User
jyguyomarch/awesome-conversational-ai;https://github.com/jyguyomarch/awesome-conversational-ai;192;9;2021-12-21T01:08:59Z;2024-11-25T09:52:02Z;2022-01-23T18:14:08Z;main;jyguyomarch;3885578;User
ricktorzynski/nova-drupal-meetup-talk;https://github.com/ricktorzynski/nova-drupal-meetup-talk;0;0;2022-01-18T01:38:08Z;2022-01-18T01:38:08Z;2022-01-18T01:43:44Z;main;ricktorzynski;22782381;User
ArturKorb/rasa-java-client-library;https://github.com/ArturKorb/rasa-java-client-library;5;3;2021-01-09T18:17:51Z;2024-04-07T09:35:03Z;2022-01-11T11:30:14Z;master;ArturKorb;76596095;User
viktorbezdek/my-starred-repos;https://github.com/viktorbezdek/my-starred-repos;0;0;2022-01-10T15:36:50Z;2022-01-10T15:49:37Z;2022-01-10T15:49:33Z;main;viktorbezdek;791101;User
debmalyabiswas1/ReinforcementLearning_Chatbots;https://github.com/debmalyabiswas1/ReinforcementLearning_Chatbots;23;7;2021-01-21T11:24:15Z;2024-08-05T12:19:30Z;2022-01-02T16:36:58Z;main;debmalyabiswas1;31647566;User
paulveillard/cybersecurity-bots;https://github.com/paulveillard/cybersecurity-bots;4;1;2021-12-30T18:24:28Z;2024-04-11T15:11:14Z;2021-12-31T18:05:03Z;main;paulveillard;36570260;User
MeTeoRise/chatbot_automation;https://github.com/MeTeoRise/chatbot_automation;3;0;2021-05-11T05:21:51Z;2022-04-17T09:58:56Z;2021-12-31T04:05:33Z;main;MeTeoRise;24506757;User
Raiffeisen-DGTL/ds-chatbot-test-task-description;https://github.com/Raiffeisen-DGTL/ds-chatbot-test-task-description;1;1;2021-12-29T09:26:12Z;2023-01-31T16:23:52Z;2021-12-29T13:33:07Z;main;Raiffeisen-DGTL;54710998;Organization
rbajek/rasa-java-action-server;https://github.com/rbajek/rasa-java-action-server;18;12;2019-10-30T21:55:58Z;2024-07-05T09:32:34Z;2021-12-14T21:35:44Z;master;rbajek;47543831;User
Artori-kun/rasa_voicebot;https://github.com/Artori-kun/rasa_voicebot;3;0;2021-07-10T12:28:11Z;2023-08-12T07:41:46Z;2021-12-14T02:16:42Z;master;Artori-kun;39410742;User
Mj23978/budgex;https://github.com/Mj23978/budgex;9;3;2021-12-11T16:33:47Z;2024-10-26T19:45:32Z;2021-12-11T16:41:18Z;master;Mj23978;45851576;User
harrythegemini/GU-ANLY-580-FALL-2021;https://github.com/harrythegemini/GU-ANLY-580-FALL-2021;1;0;2021-09-11T21:50:25Z;2022-03-04T03:59:08Z;2021-12-09T03:19:14Z;main;harrythegemini;90424709;User
robsalasco/awesome-stars;https://github.com/robsalasco/awesome-stars;31;7;2019-09-30T05:10:36Z;2024-05-27T18:40:02Z;2021-12-09T01:20:48Z;master;robsalasco;2642107;User
zakrocki-gabriella/GU-ANLY-580-FALL-2021;https://github.com/zakrocki-gabriella/GU-ANLY-580-FALL-2021;0;0;2021-08-24T22:01:27Z;2022-03-23T01:05:11Z;2021-12-09T01:14:08Z;main;zakrocki-gabriella;59900475;User
QinrenZhou/GU-ANLY-580-FALL-2021;https://github.com/QinrenZhou/GU-ANLY-580-FALL-2021;0;1;2021-09-06T23:27:03Z;2022-06-13T06:44:34Z;2021-12-08T22:36:45Z;main;QinrenZhou;89607179;User
gsangiolo/GU-ANLY-580-FALL-2021;https://github.com/gsangiolo/GU-ANLY-580-FALL-2021;0;0;2021-08-26T00:40:42Z;2022-03-15T17:05:59Z;2021-12-03T00:34:22Z;main;gsangiolo;65363191;User
kabirivan/Ecommerce-Chatbot;https://github.com/kabirivan/Ecommerce-Chatbot;0;0;2021-11-24T21:11:56Z;2021-11-24T21:12:03Z;2021-11-24T21:11:57Z;main;kabirivan;48870806;User
ghoshpronay18071997/QNA_from_PDF;https://github.com/ghoshpronay18071997/QNA_from_PDF;3;0;2021-11-17T06:19:43Z;2023-05-15T06:53:38Z;2021-11-17T06:22:12Z;main;ghoshpronay18071997;84070097;User
jayitsaha/MedBay-V1;https://github.com/jayitsaha/MedBay-V1;0;0;2021-11-07T09:57:49Z;2022-03-05T16:29:38Z;2021-11-12T08:45:22Z;master;jayitsaha;45602643;User
perireddyvaka/chatbot-google-dialogflow;https://github.com/perireddyvaka/chatbot-google-dialogflow;1;0;2021-11-11T06:56:18Z;2021-12-14T10:08:29Z;2021-11-11T07:16:06Z;main;perireddyvaka;94087933;User
keyvan-m-sadeghi/assister;https://github.com/keyvan-m-sadeghi/assister;43;19;2018-05-09T00:13:39Z;2024-05-09T04:52:41Z;2021-11-09T20:20:26Z;master;keyvan-m-sadeghi;1758649;User
jayitsaha/MynTee;https://github.com/jayitsaha/MynTee;0;0;2021-10-29T20:41:44Z;2022-03-15T17:13:13Z;2021-11-05T22:38:17Z;main;jayitsaha;45602643;User
dmitrizzle/chat-bubble;https://github.com/dmitrizzle/chat-bubble;579;171;2017-02-22T10:30:21Z;2024-10-30T21:10:29Z;2021-10-30T19:25:47Z;master;dmitrizzle;8587882;User
hscspring/All4NLP;https://github.com/hscspring/All4NLP;173;33;2017-11-02T08:03:05Z;2024-11-21T02:31:49Z;2021-10-22T19:04:17Z;master;hscspring;7485553;User
ElyasSantana/chatbot-front-rasa;https://github.com/ElyasSantana/chatbot-front-rasa;0;0;2021-10-20T16:57:48Z;2021-10-20T17:00:30Z;2021-10-20T17:00:27Z;main;ElyasSantana;22546269;User
ASYM0B/evaluation;https://github.com/ASYM0B/evaluation;0;0;2021-06-11T08:42:47Z;2021-10-17T20:39:03Z;2021-10-17T20:38:59Z;main;ASYM0B;85734306;User
HimanshuBarak/FemPower;https://github.com/HimanshuBarak/FemPower;0;0;2021-10-09T01:21:25Z;2021-10-17T16:55:56Z;2021-10-17T16:55:54Z;master;HimanshuBarak;66054954;User
panyang/AINLP-Archive;https://github.com/panyang/AINLP-Archive;170;21;2021-01-01T10:41:55Z;2024-11-26T12:48:07Z;2021-10-14T14:39:53Z;main;panyang;3093681;User
bfackland/replica_dialog_generator;https://github.com/bfackland/replica_dialog_generator;6;0;2021-07-14T16:56:15Z;2024-10-29T05:54:31Z;2021-10-04T18:48:28Z;main;bfackland;2538526;User
apugoneappu/tools;https://github.com/apugoneappu/tools;7;3;2021-06-09T21:47:02Z;2021-10-01T06:05:10Z;2021-10-01T06:05:07Z;main;apugoneappu;15952329;User
tcong51/Custom_Rasa;https://github.com/tcong51/Custom_Rasa;6;2;2021-09-29T07:57:02Z;2022-12-18T12:25:53Z;2021-09-29T11:03:47Z;main;tcong51;72068486;User
ShashankSinha98/RASA-BOT-Android;https://github.com/ShashankSinha98/RASA-BOT-Android;14;3;2021-09-26T09:29:44Z;2024-11-12T13:46:31Z;2021-09-27T09:09:10Z;master;ShashankSinha98;34626597;User
ianastafeva/Tolk_test;https://github.com/ianastafeva/Tolk_test;0;0;2021-09-24T17:03:18Z;2021-09-25T07:00:49Z;2021-09-25T07:00:47Z;main;ianastafeva;88724832;User
neilzhang1/Chinese-Charts;https://github.com/neilzhang1/Chinese-Charts;21;4;2021-09-23T05:24:54Z;2024-09-16T12:49:13Z;2021-09-23T05:27:15Z;master;neilzhang1;85821402;User
vanhaohoang/ChatbotUsingRasa;https://github.com/vanhaohoang/ChatbotUsingRasa;0;0;2021-09-21T20:07:12Z;2022-02-08T12:49:59Z;2021-09-21T20:10:32Z;main;vanhaohoang;65971351;User
just-ai/jaicf-rasa-template;https://github.com/just-ai/jaicf-rasa-template;6;2;2020-04-01T10:53:46Z;2023-01-29T14:25:10Z;2021-09-17T19:09:52Z;master;just-ai;28874120;Organization
akshu15/IoT-based-Healthcare-with-AI-Chatbot-and-AWS;https://github.com/akshu15/IoT-based-Healthcare-with-AI-Chatbot-and-AWS;25;5;2021-09-06T16:20:49Z;2024-11-11T20:26:44Z;2021-09-06T20:04:23Z;master;akshu15;52970601;User
usmanbiu/rasa-chat-bot;https://github.com/usmanbiu/rasa-chat-bot;1;16;2021-09-06T15:41:48Z;2023-06-09T05:15:30Z;2021-09-06T15:44:49Z;main;usmanbiu;69766740;User
Microsoft-Club-SIST/beginner-projects;https://github.com/Microsoft-Club-SIST/beginner-projects;34;16;2020-03-21T15:41:46Z;2024-10-07T07:48:32Z;2021-08-27T11:49:50Z;master;Microsoft-Club-SIST;58457318;Organization
leonore/ugenie;https://github.com/leonore/ugenie;0;1;2019-09-04T10:40:41Z;2023-01-28T07:00:56Z;2021-08-25T15:44:08Z;master;leonore;29406849;User
Bipin-K-Balan/Baisser;https://github.com/Bipin-K-Balan/Baisser;1;0;2021-05-05T12:20:37Z;2023-02-18T05:26:04Z;2021-08-18T12:51:27Z;main;Bipin-K-Balan;53367536;User
PacktPublishing/Deep-Learning-with-fastai-Cookbook;https://github.com/PacktPublishing/Deep-Learning-with-fastai-Cookbook;59;35;2020-12-24T05:30:47Z;2024-10-04T02:46:23Z;2021-08-16T23:23:00Z;main;PacktPublishing;10974906;Organization
SimGus/Chatette;https://github.com/SimGus/Chatette;320;56;2018-08-16T12:26:25Z;2024-11-22T03:21:54Z;2021-08-12T09:52:33Z;master;SimGus;20604236;User
Crowlingo/PyCrowlingo;https://github.com/Crowlingo/PyCrowlingo;4;1;2020-05-25T16:59:16Z;2022-12-10T19:59:24Z;2021-08-11T17:27:58Z;master;Crowlingo;65914969;Organization
erasadqadri/Rasa-Chatbot;https://github.com/erasadqadri/Rasa-Chatbot;0;0;2021-08-06T11:39:16Z;2021-08-07T08:02:40Z;2021-08-07T08:02:37Z;main;erasadqadri;69428826;User
webclinic017/Allan-yfinance-stock-chatbot;https://github.com/webclinic017/Allan-yfinance-stock-chatbot;0;0;2021-08-27T16:10:03Z;2021-08-27T16:10:04Z;2021-08-04T04:01:51Z;main;webclinic017;59230387;User
namhoai167/rasa-chatbot;https://github.com/namhoai167/rasa-chatbot;0;0;2021-04-11T10:40:43Z;2023-01-28T05:13:27Z;2021-07-28T14:52:42Z;main;namhoai167;30471766;User
HrishikeshGadekar/Rasa-Chatbot-with-Okta-SAML-Authentication;https://github.com/HrishikeshGadekar/Rasa-Chatbot-with-Okta-SAML-Authentication;0;0;2021-07-14T11:24:36Z;2021-07-20T09:37:02Z;2021-07-20T09:37:00Z;main;HrishikeshGadekar;55317394;User
harikiran-mudipalli/Portfolio;https://github.com/harikiran-mudipalli/Portfolio;0;0;2021-06-12T22:41:25Z;2021-07-11T22:55:36Z;2021-07-11T22:55:34Z;main;harikiran-mudipalli;43600130;User
RasaHQ/algorithm-whiteboard-resources;https://github.com/RasaHQ/algorithm-whiteboard-resources;147;30;2020-03-18T15:30:58Z;2024-10-15T01:16:46Z;2021-07-07T14:22:34Z;main;RasaHQ;21214473;Organization
weaming/starred;https://github.com/weaming/starred;4;0;2021-06-25T06:52:01Z;2024-08-13T03:58:01Z;2021-06-25T07:23:59Z;master;weaming;10275711;User
ChrisRahme/FYP-Webapp;https://github.com/ChrisRahme/FYP-Webapp;9;3;2021-02-17T09:49:11Z;2024-11-25T02:21:25Z;2021-06-22T16:59:32Z;main;ChrisRahme;28784897;User
ezgisubasi/rasa-travel-chatbot;https://github.com/ezgisubasi/rasa-travel-chatbot;30;3;2021-06-15T23:26:31Z;2024-11-05T18:44:45Z;2021-06-20T12:55:44Z;main;ezgisubasi;52889449;User
koenvervloesem/rasa-docker-arm;https://github.com/koenvervloesem/rasa-docker-arm;19;2;2020-07-05T11:37:30Z;2024-06-13T19:02:40Z;2021-06-19T16:33:51Z;master;koenvervloesem;214673;User
danielteberian/Awesome-Repositories;https://github.com/danielteberian/Awesome-Repositories;2;1;2021-06-18T20:29:40Z;2024-06-13T19:02:55Z;2021-06-18T20:30:34Z;main;danielteberian;72998334;User
enonic/app-ai-chatbot;https://github.com/enonic/app-ai-chatbot;0;1;2018-03-07T10:46:36Z;2023-01-28T08:16:07Z;2021-06-14T14:17:35Z;master;enonic;240273;Organization
charlesXu86/Chatbot_CN;https://github.com/charlesXu86/Chatbot_CN;1283;432;2018-08-01T07:06:22Z;2024-11-27T10:20:17Z;2021-06-13T10:00:09Z;master;charlesXu86;13271848;User
kabirivan/Rasa-Introduction-Chatbot;https://github.com/kabirivan/Rasa-Introduction-Chatbot;0;0;2021-06-08T18:15:28Z;2021-06-10T23:32:15Z;2021-06-10T23:32:12Z;main;kabirivan;48870806;User
wechaty/chatbot-1-to-2;https://github.com/wechaty/chatbot-1-to-2;1;1;2021-03-05T14:09:29Z;2021-06-06T05:41:18Z;2021-06-06T05:41:15Z;master;wechaty;21285357;Organization
ashus3868/RasaConversationToCSVTXT;https://github.com/ashus3868/RasaConversationToCSVTXT;5;4;2021-05-20T13:31:44Z;2023-11-17T01:33:59Z;2021-05-29T04:49:52Z;main;ashus3868;47918474;User
Akash20x/Voice-enabled-chatbot;https://github.com/Akash20x/Voice-enabled-chatbot;0;0;2020-01-26T17:56:47Z;2021-05-21T18:29:25Z;2021-05-21T18:29:22Z;master;Akash20x;46225357;User
lappis-unb/rasa-brasil;https://github.com/lappis-unb/rasa-brasil;0;1;2021-05-06T22:13:40Z;2021-05-20T16:11:53Z;2021-05-20T16:11:50Z;main;lappis-unb;29209446;Organization
SymphonyPlatformSolutions/symphony-nlp-webinar-bot;https://github.com/SymphonyPlatformSolutions/symphony-nlp-webinar-bot;0;0;2021-05-05T17:51:04Z;2023-01-13T03:36:25Z;2021-05-18T21:24:47Z;main;SymphonyPlatformSolutions;36737034;Organization
michaelbornholdt/michaelbornholdt;https://github.com/michaelbornholdt/michaelbornholdt;0;0;2021-01-06T21:08:52Z;2021-05-18T19:28:25Z;2021-05-18T19:28:23Z;main;michaelbornholdt;56402523;User
mxaviersmp/rasa-voice-interface;https://github.com/mxaviersmp/rasa-voice-interface;2;1;2021-05-15T02:08:32Z;2022-12-29T02:53:09Z;2021-05-15T02:10:23Z;main;mxaviersmp;26675637;User
lappis-unb/BotFlow;https://github.com/lappis-unb/BotFlow;30;12;2019-06-03T17:55:18Z;2024-07-04T02:46:56Z;2021-05-12T23:02:03Z;master;lappis-unb;29209446;Organization
codeisafourletter/my-stars;https://github.com/codeisafourletter/my-stars;3;0;2020-08-28T08:02:21Z;2024-07-05T20:05:04Z;2021-05-09T14:14:40Z;master;codeisafourletter;25409828;User
vtex/cm-rasa-poc;https://github.com/vtex/cm-rasa-poc;0;2;2021-04-25T13:57:15Z;2023-01-28T09:07:54Z;2021-05-06T14:50:04Z;main;vtex;1288938;Organization
aceimnorstuvwxz/awesome-chatbot-list;https://github.com/aceimnorstuvwxz/awesome-chatbot-list;287;49;2018-01-02T05:06:26Z;2024-09-28T08:22:18Z;2021-05-06T12:46:11Z;master;aceimnorstuvwxz;7871447;User
tuanphung2308/chatbot_vi;https://github.com/tuanphung2308/chatbot_vi;0;0;2021-04-29T10:38:28Z;2024-11-17T07:10:06Z;2021-04-30T22:16:51Z;master;tuanphung2308;12401606;User
botfront/rasa-for-botfront;https://github.com/botfront/rasa-for-botfront;40;72;2018-01-16T17:21:52Z;2024-09-12T08:44:49Z;2021-04-27T19:13:52Z;master;botfront;49046730;Organization
